"","response_uuid","Age","Trial","Usable frames (%)","helper_good"
"81","e028c328-ed67-4893-bb83-7b2528bb3c3f","6",7,38,0.335260115606936
"82","e18df596-60eb-4e9e-a8eb-0de2cba617dd","12",14,67,0.140468227424749
"83","e18df596-60eb-4e9e-a8eb-0de2cba617dd","12",7,60,0.608133086876155
"84","e65cced6-5854-47c6-a74e-a20046fbdfb4","6",14,24,0.23963133640553
"85","e65cced6-5854-47c6-a74e-a20046fbdfb4","6",7,18,0.596273291925466
"86","e9c93b65-ba91-47f9-ba15-ebd49936a22c","12",7,67,0.547579298831386
"87","ebffac03-2b65-487b-a944-4680e1ebc410","6",14,61,0.672161172161172
"88","ebffac03-2b65-487b-a944-4680e1ebc410","6",7,26,0.653679653679654
"89","ed8fc258-ab43-41e2-8294-5f349ef3d9c1","6",14,54,0.428571428571429
"90","ed8fc258-ab43-41e2-8294-5f349ef3d9c1","6",7,53,0.451882845188285
"91","fe85735d-5680-4edc-b835-3a70d4d90a9f","12",14,30,0.735074626865672
"92","fe85735d-5680-4edc-b835-3a70d4d90a9f","12",7,67,0.749582637729549
